Obs_ID,Paper_Num,Old Num,duplicated_in,Added by,Author 1,Author 2,Author 3,Year,Title,Journal,Biome,Country,Latitud,Longitud,study year,Habitat,Substrate,Depth (m),Family,Genera,Species (seagrass),Ontogeny,Treatment_Nutrients,Treatment_CO2,Treatment_Tå»,Treatment_Light,Treatment_Epiphytes,Treatment_Herbivory,Treatment_Multiple stres,Temperature_Treatment,Treatment_designation,Herbivore (category),Herbivore(type),Species (herbivore),Type of defense,Study description,Herb_manipulation,Macro_Herbivory_presence,Herbivory_info,Herbivory_quantification_assigned,Herbivory_approach,Details,Env.exp.Approach,Water samples (num),site,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,Replicates/treatment,duration.days,season,Size (L),Size(m2),Salinity,Salinity_SE,salinity_SD,Temp_abs,Temp_SE,Temp_SD,Total_Alkalinity_TA_(umol/kg SW),TA_SE,TA_SD,pH,pH_SE,pH_SD,Light (mol photon/m2 d),Light (umol photon/m2 s),Light_SE (umol photon/m2 s),DIC_(umol/kg),DIC_SE,DIC_SD,pCO2_(uatm),pCO2_SE,pCO2_STD,CO2_umol/kg,CO2_SE,CO2_STD,CO2(aq)_(umol),CO2(aq)_(STD,HCO3_(umol/kg),HCO3_SE,Total_C (umol/kg),TC_SD,Total_CO2 (mM),Total_CO2 STD,CO32-,CO32-_SE,CO32-_SD,omega_ar,omega_ar_SE,omega_ar_SD,omega_ca,omega_ca_SE,omega_ca_SD,Nutrients_NH4_mean,Nutrients_NH4_SE,Nutrients_NH4_units,Nutrients_P_mean,Nutrients_P_SE,Nutrients_P_units,Nutrients_NO3_mean,Nutrients_NO3_SE,Nutrients_NO3_units,NO_mean NO (mg/L),NO_units,SENO,N,P,K,Yield_Mean ,Yield_SD,Yield_n,Yield_SE,ETRmax_Mean ,ETRmax_SD,ETR_units,ETRmax_n,ETRmax_SE,Ik_Mean ,Ik_units,Ik_SD,Ik_n ,Ik_SE,Ic_Mean ,Ic_units,Ic_SD,Ic_n,Ic_SE,Pmax_mean,Pmax_unit,Pmax_std,P_max_n,Pmax_SE,alpha_Mean ,alpha_SD,alpha_n,alpha_SE,NPP_Mean,NPP_units,NPP_SD,NPP_n,NPP_SE,R_Mean ,R_units,R_SD,R_n,R_SE,R_Mean ,R_units,R_SD,R_n,R_SE,Rrhiz_Mean ,Rrhiz_units,Rrhiz_SD,Rrhiz_n,Rrhiz_SE,GPP_Mean ,GPP_units,GPP_SD,GPP_n,GPP_SE,Energetic surplus (Pg:R)_Mean ,Energetic surplus (Pg:R)_SD,Energetic surplus (Pg:R)_n,Energetic surplus (Pg:R)_SE,Chla_Mean ,Chla_units,Chla_SD,Chla_n,Chla_SE,Chlb_Mean ,Chlb_units,Chlb_SD,Chlb_n,Chlb_SE,AbovegroundBM_Mean ,AbovegroundBM_units,AbovegroundBM_SD,AbovegroundBM_n,AbovegroundBM_SE,AbovegroundBM_Mean ,AbovegroundBM_units,AbovegroundBM_SD,AbovegroundBM_n,AbovegroundBM_SE,BelowgroundBiomass_Mean ,BelowgroundBiomass_units,BelowgroundBiomass_SD,BelowgroundBiomass_n,BelowgroundBiomass_SE,A:B_Mean ,A:B_SD,A:B_n,A:B_SE,Total_Biomass_Mean ,Total_Biomass_units,Total_Biomass_SD,Total_Biomass_n,Total_Biomass_SE,shoot density(shoot/m2)_Mean ,shoot density(shoot/m2)_SD,shoot density(shoot/m2)_n,shoot density(shoot/m2)_SE,Plant cover(%)_Mean ,Plant cover(%)_SD,Plant cover(%)_n,Plant cover(%)_SE,Shoot recruitment_Mean ,Shoot recruitment_units,Shoot recruitment_SD,Shoot recruitment_n,Shoot recruitment_SE,Growth_plantpart_units,Growth_Mean ,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Growth_Mean ,Growth_plantpart_units,Growth_SD,Growth_n,Growth_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Size_Mean,Size_plantpart_units,Size_SD,Size_n,Size_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,Biomass_Mean ,Biomass_units,Biomass_SD,Biomass_n,Biomass_SE,CN_Mean ,CN_plantpart,CN_SD,CN_n,CN_SE,CN_Mean ,CN_plantpart,CN_SD,CN_n,CN_SE,N_Mean ,N_units_plantpart,N_SD,N_n,N_SE,N_Mean ,N_units_plantpart,N_SD,N_n,N_SE,CN_Mean ,CN_plantpart,CN_units,CN_n,CN_SE,15N_Mean ,15N_plantpart,15N_SD,15N_n,15N_SE,15N_Mean ,15N_plantpart,15N_SD,15N_n,15N_SE,13C_Mean ,13C_plantpart,13C_SD,13C_n,13C_SE,13C_Mean ,13C_plantpart,13C_SD,13C_n,13C_SE,NO3uptake_Mean ,NO3uptake_SD,NO3uptake_n,NO3uptake_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Starch_Mean ,Starch_units_plantparts,Starch_SD,Starch_n,Starch_SE,Sucrose_Mean ,Sucrose_units_plantparts,Sucrose_SD,Sucrose_n,Sucrose_SE,Sucrose_Mean ,Sucrose_units_plantparts,Sucrose_SD,Sucrose_n,Sucrose_SE,NSC_Mean ,NSC_units_plantparts,NSC_SD,NSC_n,NSC_SE,Field_Lab,notes,Other species present? Context,Epi_biomass_Mean ,Epi_biomass_units,Epi_biomass_SD,Epi_biomass_n,Epi_biomass_SE,Consumption_Mean,Consumption_units,Consumption_SD,Consumption_n,Consumption_SE,Exp. Approach Environment (obs/man) ,field/lab,Other species present? Context,Context notes,Epiphytes Scraped (y/n/NR),Epiphyte manipulation (y/n),Epiphyte notes,Epiphytes present during grazing
1,21,1,,GH,"Georgiou,D.","Alexandre, A","Joaquim, L.",2016,Temperature is not a limiting factor for the expansion of the Halophila stipulacea throughout the Mediterranean Sea,Marine ecology progress series,3,Greek/Portugal,33å¼E,34å¼42'N,2012,subtidal,,3,,Halophila,H. stipulacea,Adult,n,n,y,n,n,n,n,very low,Treatment,,,,,,na,na,na,na,na,na,man,,Limassol,,,very low,,,,,5,7,winter,0.6,,35.5,,,10,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.993103387,umol /m2 s,4.671815835,5,2.089299557,1.119220549,umol/m2 s,,,,3.537714129,mg 02/gr min,0.562980126,5,0.251772366,0.559744409,0.422924039,5,0.18913738,,,,,,,,,,,0.578836622,mg 02/g h,0.371329175,6,0.151594501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989993264,leaf 2 growth (mm/day),0.594232545,30,0.108491523,0.549729339,leaf 4 growth (mm/day),0.723320764,30,0.1320597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,no,focus exclusively on sea grass,NR,no,apears to be no epiphytes in their lab system,no
2,21,1,,GH,"Georgiou,D.","Alexandre, A","Joaquim, L.",2016,Temperature is not a limiting factor for the expansion of the Halophila stipulacea throughout the Mediterranean Sea,Marine ecology progress series,3,Greek/Portugal,33å¼E,34å¼42'N,2012,subtidal,,3,,Halophila,H. stipulacea,Adult,n,n,y,n,n,n,n,low,Treatment,,,,,,na,na,na,na,na,na,man,,Limassol,,,low,,,,,5,7,winter,0.6,,35.5,,,13,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54674817,umol /m2 s,6.288063279,5,2.812107388,6.389016829,umol/m2 s,,,,2.231710904,mg 02/gr min,0.221527146,5,0.099069951,0.194249201,0.120018984,5,0.053674121,,,,,,,,,,,0.498550454,mg 02/g h,0.371443713,6,0.151641261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.290871783,new shoots/plant,0.597814206,5,0.267350641,,,,,,,,,,,,,,,,1.535827037,leaf 2 growth (mm/day),2.093505082,30,0.382219986,0.504086287,leaf 4 growth (mm/day),0.472256625,30,0.086221869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,no,focus exclusively on sea grass,NR,no,apears to be no epiphytes in their lab system,no
3,21,1,,GH,"Georgiou,D.","Alexandre, A","Joaquim, L.",2016,Temperature is not a limiting factor for the expansion of the Halophila stipulacea throughout the Mediterranean Sea,Marine ecology progress series,3,Greek/Portugal,33å¼E,34å¼42'N,2012,subtidal,,3,,Halophila,H. stipulacea,Adult,n,n,y,n,n,n,n,medium,Treatment,,,,,,na,na,na,na,na,na,man,,Limassol,,,medium,,,,,5,7,winter,0.6,,35.5,,,16,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66760819,umol /m2 s,10.3071638,5,4.609503782,10.22604074,umol/m2 s,,,,3.498767711,mg 02/gr min,0.451037252,5,0.201709991,0.222364217,0.137164553,5,0.061341853,,,,,,,,,,,1.564995792,mg 02/g h,0.933591644,6,0.381137193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941398934,new shoots/plant,1.894373672,5,0.847189661,,,,,,,,,,,,,,,,2.65138739,leaf 2 growth (mm/day),2.8466975,30,0.519733478,0.434615353,leaf 4 growth (mm/day),0.975807363,30,0.178157235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,no,focus exclusively on sea grass,NR,no,apears to be no epiphytes in their lab system,no
4,21,1,,GH,"Georgiou,D.","Alexandre, A","Joaquim, L.",2016,Temperature is not a limiting factor for the expansion of the Halophila stipulacea throughout the Mediterranean Sea,Marine ecology progress series,3,Greek/Portugal,33å¼E,34å¼42'N,2012,subtidal,,3,,Halophila,H. stipulacea,Adult,n,n,y,n,n,n,n,medium-upper,Control,,,,,,na,na,na,na,na,na,man,,Limassol,,,medium-upper,,,,,5,7,winter,0.6,,35.5,,,20,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34093683,umol /m2 s,3.875646606,5,1.733241854,6.564393268,umol/m2 s,,,,3.0589166,mg 02/gr min,0.281036486,5,0.125683337,0.230031949,0.097158225,5,0.043450479,,,,,,,,,,,0.643692135,mg 02/g h,0.409355482,6,0.167118676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.654621925,new shoots/plant,1.546651286,5,0.691683483,,,,,,,,,,,,,,,,6.615840347,leaf 2 growth (mm/day),5.465090216,30,0.997784397,1.367343792,leaf 4 growth (mm/day),1.977219,30,0.360989149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,no,focus exclusively on sea grass,NR,no,apears to be no epiphytes in their lab system,no
5,21,1,,GH,"Georgiou,D.","Alexandre, A","Joaquim, L.",2016,Temperature is not a limiting factor for the expansion of the Halophila stipulacea throughout the Mediterranean Sea,Marine ecology progress series,3,Greek/Portugal,33å¼E,34å¼42'N,2012,subtidal,,3,,Halophila,H. stipulacea,Adult,n,n,y,n,n,n,n,upper,Treatment,,,,,,na,na,na,na,na,na,man,,Limassol,,,upper,,,,,5,7,winter,0.6,,35.5,,,25,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75544645,umol /m2 s,42.35476843,5,18.94162828,65.57697077,umol/m2 s,,,,4.682576549,mg 02/gr min,0.737153803,5,0.329665203,0.051118211,0.017145569,5,0.007667732,,,,,,,,,,,2.352380062,mg 02/g h,0.670958146,6,0.273917516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781922685,new shoots/plant,0.977370332,5,0.4370933,,,,,,,,,,,,,,,,2.808703345,leaf 2 growth (mm/day),2.84527504,30,0.519473774,0.317943141,leaf 4 growth (mm/day),0.479368923,30,0.087520391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,no,focus exclusively on sea grass,NR,no,apears to be no epiphytes in their lab system,no
6,21,1,,GH,"Georgiou,D.","Alexandre, A","Joaquim, L.",2016,Temperature is not a limiting factor for the expansion of the Halophila stipulacea throughout the Mediterranean Sea,Marine ecology progress series,3,Greek/Portugal,33å¼E,34å¼42'N,2012,subtidal,,3,,Halophila,H. stipulacea,Adult,n,n,y,n,n,n,n,high,Treatment,,,,,,na,na,na,na,na,na,man,,Limassol,,,high,,,,,5,7,winter,0.6,,35.5,,,30,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.01373085,umol /m2 s,31.9328415,5,14.28080086,65.84481842,umol/m2 s,,,,7.555037172,mg 02/gr min,1.134668936,5,0.507439374,0.107348243,0.040006328,5,0.017891374,,,,,,,,,,,4.580894043,mg 02/g h,0.596165441,6,0.243383522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.626398368,new shoots/plant,1.23033677,5,0.550223331,,,,,,,,,,,,,,,,4.539568404,leaf 2 growth (mm/day),5.595600894,30,1.021612278,0.40799565,leaf 4 growth (mm/day),0.482213843,30,0.0880398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,no,focus exclusively on sea grass,NR,no,apears to be no epiphytes in their lab system,no
7,22,2,,GH,"Olsen, Y. S.","Potouroglou, M.","Gracias-Bonet, N.",2015,Warming reduces pathogen preassure on a climate-vulnerable seagrass species,Estuarines and coasts,3,Spain,2å¼E,39å¼N,,subtidal,sand,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,,Control,,,,,,na,na,na,na,na,na,man,,Mallorca,,,,,,,,4,14,,2,,36.5,1.5,,24,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760416667,0.014583333,4,0.007291667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,focus on seagrass pathogen interactions,NR,no,apears to have no epiphytes in system other than pathogen,no
8,22,2,,GH,"Olsen, Y. S.","Potouroglou, M.","Gracias-Bonet, N.",2015,Warming reduces pathogen preassure on a climate-vulnerable seagrass species,Estuarines and coasts,3,Spain,2å¼E,39å¼N,,subtidal,sand,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,,Treatment,,,,,,na,na,na,na,na,na,man,,Mallorca,,,,,,,,4,14,,2,,36.5,1.5,,26,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777083333,0.0125,4,0.00625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,focus on seagrass pathogen interactions,NR,no,apears to have no epiphytes in system other than pathogen,no
9,22,2,,GH,"Olsen, Y. S.","Potouroglou, M.","Gracias-Bonet, N.",2015,Warming reduces pathogen preassure on a climate-vulnerable seagrass species,Estuarines and coasts,3,Spain,2å¼E,39å¼N,,subtidal,sand,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,,Treatment,,,,,,na,na,na,na,na,na,man,,Mallorca,,,,,,,,4,14,,2,,36.5,1.5,,28,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777083333,0.0125,4,0.00625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,focus on seagrass pathogen interactions,NR,no,apears to have no epiphytes in system other than pathogen,no
10,22,2,,GH,"Olsen, Y. S.","Potouroglou, M.","Gracias-Bonet, N.",2015,Warming reduces pathogen preassure on a climate-vulnerable seagrass species,Estuarines and coasts,3,Spain,2å¼E,39å¼N,,subtidal,sand,,,Posidonia,P. oceanica,Adult,n,n,y,n,n,n,n,,Treatment,,,,,,na,na,na,na,na,na,man,,Mallorca,,,,,,,,4,14,,2,,36.5,1.5,,30,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,0.016666667,4,0.008333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,lab,yes,focus on seagrass pathogen interactions,NR,no,apears to have no epiphytes in system other than pathogen,no
