Paper_Num,Obs_ID,Treatment_designation,response_type,value,new_obs
25,30,Treatment,Growth_Mean,0.4790363153,30
25,31,Control,Growth_Mean,0.1834685562,31
25,32,Control,Growth_Mean,0.4569424269,32
25,33,Control,Growth_Mean,0.8232843224,33
25,34,Treatment,Growth_Mean,0.4057962799,34
25,35,Control,Growth_Mean,0.1673976971,35
25,36,Control,Growth_Mean,0.3098671391,36
25,37,Control,Growth_Mean,0.8595358725,37
25,38,Treatment,Growth_Mean,0.4234706426,38
25,39,Control,Growth_Mean,0.2409980171,39
25,40,Control,Growth_Mean,0.298354878,40
25,41,Control,Growth_Mean,0.5954441418,41
25,42,Treatment,Growth_Mean,0.3560947769,42
25,43,Control,Growth_Mean,0.1849773766,43
25,44,Control,Growth_Mean,0.2248133351,44
25,45,Control,Growth_Mean,0.5980636279,45
25,46,Treatment,Growth_Mean,0.3875639132,46
25,47,Control,Growth_Mean,0.161834464,47
25,48,Control,Growth_Mean,0.2624216714,48
25,49,Control,Growth_Mean,0.6140612037,49
36,401,Treatment,Growth_Mean,0.65,401
36,402,Control,Growth_Mean,0.9,402
36,403,Treatment,Growth_Mean,1.05,403
36,404,Treatment,Growth_Mean,1.3,404
36,405,Control,Growth_Mean,1.45,405
36,406,Treatment,Growth_Mean,0.4,406
25,30,Treatment,Growth_SD,0.2173084829,486
25,31,Control,Growth_SD,0.07999336193,487
25,32,Control,Growth_SD,0.1972663184,488
25,33,Control,Growth_SD,0.4128218423,489
25,34,Treatment,Growth_SD,0.1488262183,490
25,35,Control,Growth_SD,0.0800517939,491
25,36,Control,Growth_SD,0.1095599369,492
25,37,Control,Growth_SD,0.2860829073,493
25,38,Treatment,Growth_SD,0.1288666069,494
25,39,Control,Growth_SD,0.1175935584,495
25,40,Control,Growth_SD,0.123326764,496
25,41,Control,Growth_SD,0.2417421141,497
25,42,Treatment,Growth_SD,0.1909167144,498
25,43,Control,Growth_SD,0.0780412072,499
25,44,Control,Growth_SD,0.08367773146,500
25,45,Control,Growth_SD,0.2304207249,501
25,46,Treatment,Growth_SD,0.2359605678,502
25,47,Control,Growth_SD,0.03892392222,503
25,48,Control,Growth_SD,0.06686484007,504
25,49,Control,Growth_SD,0.1516544074,505
36,401,Treatment,Growth_SD,0.07071067812,857
36,402,Control,Growth_SD,0.1414213562,858
36,403,Treatment,Growth_SD,0.4949747468,859
36,404,Treatment,Growth_SD,0.5656854249,860
36,405,Control,Growth_SD,0.4949747468,861
36,406,Treatment,Growth_SD,0,862
25,30,Treatment,Growth_n,17,942
25,31,Control,Growth_n,17,943
25,32,Control,Growth_n,17,944
25,33,Control,Growth_n,17,945
25,34,Treatment,Growth_n,17,946
25,35,Control,Growth_n,17,947
25,36,Control,Growth_n,17,948
25,37,Control,Growth_n,17,949
25,38,Treatment,Growth_n,30,950
25,39,Control,Growth_n,30,951
25,40,Control,Growth_n,30,952
25,41,Control,Growth_n,30,953
25,42,Treatment,Growth_n,30,954
25,43,Control,Growth_n,30,955
25,44,Control,Growth_n,30,956
25,45,Control,Growth_n,30,957
25,46,Treatment,Growth_n,30,958
25,47,Control,Growth_n,30,959
25,48,Control,Growth_n,30,960
25,49,Control,Growth_n,30,961
36,401,Treatment,Growth_n,2,1313
36,402,Control,Growth_n,2,1314
36,403,Treatment,Growth_n,2,1315
36,404,Treatment,Growth_n,2,1316
36,405,Control,Growth_n,2,1317
36,406,Treatment,Growth_n,2,1318
23,12,Treatment,Growth_Mean,5.552987267,1380
23,13,Treatment,Growth_Mean,5.18158668,1381
23,14,Treatment,Growth_Mean,3.552595495,1382
23,15,Treatment,Growth_Mean,1.479333986,1383
23,16,Control,Growth_Mean,6.504995103,1384
23,17,Control,Growth_Mean,7.79079334,1385
23,18,Control,Growth_Mean,9.092262488,1386
23,19,Control,Growth_Mean,14.06464251,1387
23,20,Treatment,Growth_Mean,5.390009794,1388
23,21,Treatment,Growth_Mean,5.10244858,1389
23,22,Treatment,Growth_Mean,5.849951028,1390
23,23,Treatment,Growth_Mean,6.081096964,1391
24,24,Treatment,Growth_Mean,0.2407307899,1392
24,25,Treatment,Growth_Mean,0.2769478775,1393
24,26,Treatment,Growth_Mean,0.3370768404,1394
24,27,Control,Growth_Mean,0.024,1395
24,28,Treatment,Growth_Mean,0.0301875,1396
24,29,Treatment,Growth_Mean,0.025875,1397
30,131,Control,Growth_Mean,2.098930481,1499
30,132,Control,Growth_Mean,1.470588235,1500
30,133,Control,Growth_Mean,1.644385027,1501
30,134,Control,Growth_Mean,4.318181818,1502
30,135,Control,Growth_Mean,2.56684492,1503
30,136,Control,Growth_Mean,3.101604278,1504
30,137,Treatment,Growth_Mean,3.00802139,1505
30,138,Treatment,Growth_Mean,1.644385027,1506
30,139,Treatment,Growth_Mean,1.403743316,1507
30,140,Treatment,Growth_Mean,4.278074866,1508
30,141,Treatment,Growth_Mean,2.299465241,1509
30,142,Treatment,Growth_Mean,2.807486631,1510
30,143,Treatment,Growth_Mean,3.061497326,1511
30,144,Treatment,Growth_Mean,1.363636364,1512
30,145,Treatment,Growth_Mean,1.483957219,1513
30,146,Treatment,Growth_Mean,2.045454545,1514
30,147,Treatment,Growth_Mean,1.417112299,1515
30,148,Treatment,Growth_Mean,0.01336898396,1516
30,149,Control,Growth_Mean,3.14171123,1517
30,150,Control,Growth_Mean,3.529411765,1518
30,151,Control,Growth_Mean,2.673796791,1519
30,152,Control,Growth_Mean,4.919786096,1520
30,153,Control,Growth_Mean,4.42513369,1521
30,154,Control,Growth_Mean,3.836898396,1522
30,155,Treatment,Growth_Mean,4.304812834,1523
30,156,Treatment,Growth_Mean,3.756684492,1524
30,157,Treatment,Growth_Mean,3.489304813,1525
30,158,Treatment,Growth_Mean,4.826203209,1526
30,159,Treatment,Growth_Mean,3.890374332,1527
30,160,Treatment,Growth_Mean,3.20855615,1528
30,161,Treatment,Growth_Mean,3.959697733,1529
30,162,Treatment,Growth_Mean,4.598236776,1530
30,163,Treatment,Growth_Mean,4.087321579,1531
30,164,Treatment,Growth_Mean,2.685558354,1532
30,165,Treatment,Growth_Mean,1.631402183,1533
30,166,Treatment,Growth_Mean,0.3807724601,1534
31,167,Treatment,Growth_Mean,4.552013273,1535
31,168,Treatment,Growth_Mean,19.78879396,1536
31,169,Control,Growth_Mean,30.37484252,1537
31,170,Treatment,Growth_Mean,35.30995931,1538
31,171,Treatment,Growth_Mean,20.57978398,1539
31,172,Treatment,Growth_Mean,13.51704862,1540
31,173,Treatment,Growth_Mean,8.268220651,1541
32,174,,Growth_Mean,4.315789474,1542
32,175,,Growth_Mean,10,1543
32,176,,Growth_Mean,7.263157895,1544
32,177,,Growth_Mean,6.315789474,1545
32,178,,Growth_Mean,12.94736842,1546
32,179,,Growth_Mean,12.10526316,1547
23,12,Treatment,Growth_SD,1.987912321,1836
23,13,Treatment,Growth_SD,0.6283675788,1837
23,14,Treatment,Growth_SD,0.5302871078,1838
23,15,Treatment,Growth_SD,1.49245776,1839
23,16,Control,Growth_SD,1.017042087,1840
23,17,Control,Growth_SD,0.7956863949,1841
23,18,Control,Growth_SD,1.25082115,1842
23,19,Control,Growth_SD,1.971871143,1843
23,20,Treatment,Growth_SD,1.60610266,1844
23,21,Treatment,Growth_SD,0.809495326,1845
23,22,Treatment,Growth_SD,0.9017925212,1846
23,23,Treatment,Growth_SD,1.426997522,1847
24,24,Treatment,Growth_SD,0.04616320261,1848
24,25,Treatment,Growth_SD,0.09707302484,1849
24,26,Treatment,Growth_SD,0.4192847334,1850
24,27,Control,Growth_SD,0.007144709581,1851
24,28,Treatment,Growth_SD,0.0172122549,1852
24,29,Treatment,Growth_SD,0.007469469108,1853
30,131,Control,Growth_SD,1.042780749,1955
30,132,Control,Growth_SD,0.6951871658,1956
30,133,Control,Growth_SD,0.3743315508,1957
30,134,Control,Growth_SD,2.219251337,1958
30,135,Control,Growth_SD,0.4812834225,1959
30,136,Control,Growth_SD,0.3475935829,1960
30,137,Treatment,Growth_SD,0.5882352941,1961
30,138,Treatment,Growth_SD,0.1604278075,1962
30,139,Treatment,Growth_SD,0.3475935829,1963
30,140,Treatment,Growth_SD,0.2406417112,1964
30,141,Treatment,Growth_SD,0.5882352941,1965
30,142,Treatment,Growth_SD,0.4278074866,1966
30,143,Treatment,Growth_SD,1.336898396,1967
30,144,Treatment,Growth_SD,0.4812834225,1968
30,145,Treatment,Growth_SD,0.7219251337,1969
30,146,Treatment,Growth_SD,0.8823529412,1970
30,147,Treatment,Growth_SD,0.614973262,1971
30,148,Treatment,Growth_SD,0.1069518717,1972
30,149,Control,Growth_SD,0.5614973262,1973
30,150,Control,Growth_SD,0.1871657754,1974
30,151,Control,Growth_SD,0.5347593583,1975
30,152,Control,Growth_SD,1.28342246,1976
30,153,Control,Growth_SD,0.7754010695,1977
30,154,Control,Growth_SD,0.3743315508,1978
30,155,Treatment,Growth_SD,0.9090909091,1979
30,156,Treatment,Growth_SD,0.6684491979,1980
30,157,Treatment,Growth_SD,0.6684491979,1981
30,158,Treatment,Growth_SD,0.7754010695,1982
30,159,Treatment,Growth_SD,0.6684491979,1983
30,160,Treatment,Growth_SD,0.4545454545,1984
30,161,Treatment,Growth_SD,1.270361041,1985
30,162,Treatment,Growth_SD,0.6893366919,1986
30,163,Treatment,Growth_SD,0.3157010915,1987
30,164,Treatment,Growth_SD,0.6893366919,1988
30,165,Treatment,Growth_SD,0.4752308984,1989
30,166,Treatment,Growth_SD,0.1041141898,1990
31,167,Treatment,Growth_SD,2.173454824,1991
31,168,Treatment,Growth_SD,2.033589644,1992
31,169,Control,Growth_SD,3.295953382,1993
31,170,Treatment,Growth_SD,2.202071741,1994
31,171,Treatment,Growth_SD,5.290194765,1995
