"","Obs_ID","Paper_Num.x","Species..seagrass.","Ontogeny","Treatment.type_CO2","Treatment.type_N","Treatment.type_Temp","Treatment.type_HW.hours","Treatment.type_recovery","treatment.type_Light","Treatment.type_herbivory_removal_percent","duration.days","Paper_Num.y","Treatment_designation","response_type","value","group"
"1",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_SD",0.7233207638,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"2",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_SE",0.1320596996,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"3",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_Mean",0.5497293393,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"4",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_n",30,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"5",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_SE",0.1084915231,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"6",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_Mean",0.9899932639,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"7",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_SD",0.5942325449,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"8",1,21,"H. stipulacea","Adult","","","very low",NA,NA,"","",7,21,"Treatment","Growth_n",30,"1.21.H. stipulacea.Adult...very low.NA.NA...7"
"9",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_SD",0.4722566246,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"10",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_Mean",1.535827037,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"11",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_n",30,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"12",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_SE",0.08622186874,"2.21.H. stipulacea.Adult...low.NA.NA...7"
"13",2,21,"H. stipulacea","Adult","","","low",NA,NA,"","",7,21,"Treatment","Growth_Mean",0.5040862868,"2.21.H. stipulacea.Adult...low.NA.NA...7"
