Paper_Num,Obs_ID,Treatment_designation,response_type,value
24,24,Treatment,Sucrose_Mean,123.3869153
24,25,Treatment,Sucrose_Mean,196.7450814
24,26,Treatment,Sucrose_Mean,192.0251994
24,27,Control,Sucrose_Mean,110.5772356
24,28,Treatment,Sucrose_Mean,309.8122547
24,29,Treatment,Sucrose_Mean,201.1349716
34,390,Control,Sucrose_Mean,100.7782319
34,391,Treatment,Sucrose_Mean,110.6544986
34,392,Treatment,Sucrose_Mean,116.3932591
34,393,Treatment,Sucrose_Mean,172.8402665
34,394,Control,Sucrose_Mean,78.26263172
34,395,Treatment,Sucrose_Mean,90.94028641
34,396,Treatment,Sucrose_Mean,106.7792489
34,397,Treatment,Sucrose_Mean,144.9338017
24,24,Treatment,Sucrose_SD,55.45888039
24,25,Treatment,Sucrose_SD,138.4913203
24,26,Treatment,Sucrose_SD,211.3049159
24,27,Control,Sucrose_SD,72.69235508
24,28,Treatment,Sucrose_SD,422.7657125
24,29,Treatment,Sucrose_SD,121.2751657
34,390,Control,Sucrose_SD,21.28660209
34,391,Treatment,Sucrose_SD,23.40294496
34,392,Treatment,Sucrose_SD,57.16365265
34,393,Treatment,Sucrose_SD,95.25782431
34,394,Control,Sucrose_SD,20.76736017
34,395,Treatment,Sucrose_SD,18.27073764
34,396,Treatment,Sucrose_SD,24.93380168
34,397,Treatment,Sucrose_SD,31.20778168
24,24,Treatment,Sucrose_n,3
24,25,Treatment,Sucrose_n,3
24,26,Treatment,Sucrose_n,3
24,27,Control,Sucrose_n,3
24,28,Treatment,Sucrose_n,3
24,29,Treatment,Sucrose_n,3
34,390,Control,Sucrose_n,4
34,391,Treatment,Sucrose_n,4
34,392,Treatment,Sucrose_n,4
34,393,Treatment,Sucrose_n,4
34,394,Control,Sucrose_n,4
34,395,Treatment,Sucrose_n,4
34,396,Treatment,Sucrose_n,4
34,397,Treatment,Sucrose_n,4
24,24,Treatment,Sucrose_SE,32.01919952
24,25,Treatment,Sucrose_SE,79.95800105
24,26,Treatment,Sucrose_SE,121.9969501
24,27,Control,Sucrose_SE,41.96895078
24,28,Treatment,Sucrose_SE,244.0838979
24,29,Treatment,Sucrose_SE,70.01824954
34,390,Control,Sucrose_SE,10.64330105
34,391,Treatment,Sucrose_SE,11.70147248
34,392,Treatment,Sucrose_SE,28.58182633
34,393,Treatment,Sucrose_SE,47.62891215
34,394,Control,Sucrose_SE,10.38368009
34,395,Treatment,Sucrose_SE,9.135368819
34,396,Treatment,Sucrose_SE,12.46690084
34,397,Treatment,Sucrose_SE,15.60389084
24,24,Treatment,Sucrose_Mean,145.5987588
24,25,Treatment,Sucrose_Mean,244.1714341
24,26,Treatment,Sucrose_Mean,184.2994279
34,390,Control,Sucrose_Mean,117.7760376
34,391,Treatment,Sucrose_Mean,129.6632733
34,392,Treatment,Sucrose_Mean,124.651527
34,393,Treatment,Sucrose_Mean,131.1667972
34,394,Control,Sucrose_Mean,188.2566172
34,395,Treatment,Sucrose_Mean,255.5160386
34,396,Treatment,Sucrose_Mean,173.7193078
34,397,Treatment,Sucrose_Mean,209.7599343
24,24,Treatment,Sucrose_SD,14.6921172
24,25,Treatment,Sucrose_SD,179.8726282
24,26,Treatment,Sucrose_SD,124.7318427
34,390,Control,Sucrose_SD,28.14408771
34,391,Treatment,Sucrose_SD,49.33437745
34,392,Treatment,Sucrose_SD,74.23649178
34,393,Treatment,Sucrose_SD,31.80892717
34,394,Control,Sucrose_SD,35.20962998
34,395,Treatment,Sucrose_SD,259.94802
34,396,Treatment,Sucrose_SD,116.1343273
34,397,Treatment,Sucrose_SD,161.151768
24,24,Treatment,Sucrose_n,3
24,25,Treatment,Sucrose_n,3
24,26,Treatment,Sucrose_n,3
34,390,Control,Sucrose_n,4
34,391,Treatment,Sucrose_n,4
34,392,Treatment,Sucrose_n,4
34,393,Treatment,Sucrose_n,4
34,394,Control,Sucrose_n,4
34,395,Treatment,Sucrose_n,4
34,396,Treatment,Sucrose_n,4
34,397,Treatment,Sucrose_n,4
24,24,Treatment,Sucrose_SE,8.482497818
24,25,Treatment,Sucrose_SE,103.8495103
24,26,Treatment,Sucrose_SE,72.01396296
34,390,Control,Sucrose_SE,14.07204385
34,391,Treatment,Sucrose_SE,24.66718872
34,392,Treatment,Sucrose_SE,37.11824589
34,393,Treatment,Sucrose_SE,15.90446359
34,394,Control,Sucrose_SE,17.60481499
34,395,Treatment,Sucrose_SE,129.97401
34,396,Treatment,Sucrose_SE,58.06716367
34,397,Treatment,Sucrose_SE,80.575884
31,167,Treatment,Biomass_Mean,2.880786236
31,168,Treatment,Biomass_Mean,5.140201353
31,169,Control,Biomass_Mean,5.353699462
31,170,Treatment,Biomass_Mean,4.694028658
31,171,Treatment,Biomass_Mean,3.418366803
31,172,Treatment,Biomass_Mean,3.087892186
31,173,Treatment,Biomass_Mean,2.348745539
31,167,Treatment,Biomass_SD,0.2000258963
31,168,Treatment,Biomass_SD,1.006772408
31,169,Control,Biomass_SD,0.3004078959
31,170,Treatment,Biomass_SD,0.651375843
31,171,Treatment,Biomass_SD,0.6045063065
31,172,Treatment,Biomass_SD,0.4543023585
31,173,Treatment,Biomass_SD,1.113059231
31,167,Treatment,Biomass_n,3
31,168,Treatment,Biomass_n,3
31,169,Control,Biomass_n,3
31,170,Treatment,Biomass_n,3
31,171,Treatment,Biomass_n,3
31,172,Treatment,Biomass_n,3
31,173,Treatment,Biomass_n,3
31,167,Treatment,Biomass_SE,0.1154850051
31,168,Treatment,Biomass_SE,0.5812603207
31,169,Control,Biomass_SE,0.1734405796
31,170,Treatment,Biomass_SE,0.3760720183
31,171,Treatment,Biomass_SE,0.3490118788
31,172,Treatment,Biomass_SE,0.262291589
31,173,Treatment,Biomass_SE,0.6426250466
28,90,Control,Biomass_Mean,0.1310780106
28,91,Treatment,Biomass_Mean,0.1597323908
28,92,Treatment,Biomass_Mean,0.1721787427
28,93,Treatment,Biomass_Mean,0.1283009341
28,94,Treatment,Biomass_Mean,0.1612219137
28,95,Treatment,Biomass_Mean,0.1269881343
28,96,Control,Biomass_Mean,0.1225700581
28,97,Treatment,Biomass_Mean,0.1353446099
28,98,Treatment,Biomass_Mean,0.1880080788
28,99,Treatment,Biomass_Mean,0.2566018682
28,100,Treatment,Biomass_Mean,0.1726584196
28,101,Treatment,Biomass_Mean,0.08669527897
28,90,Control,Biomass_SD,0.03502581916
28,91,Treatment,Biomass_SD,0.05037421182
28,92,Treatment,Biomass_SD,0.05050539467
28,93,Treatment,Biomass_SD,0.04294051737
28,94,Treatment,Biomass_SD,0.07005163832
28,95,Treatment,Biomass_SD,0.02352545656
28,96,Control,Biomass_SD,0.08540003098
28,97,Treatment,Biomass_SD,0.01136917975
28,98,Treatment,Biomass_SD,0.01972115411
28,99,Treatment,Biomass_SD,0.01171900067
28,100,Treatment,Biomass_SD,0.05046166705
28,101,Treatment,Biomass_SD,0.03130897193
28,90,Control,Biomass_n,3
28,91,Treatment,Biomass_n,3
28,92,Treatment,Biomass_n,3
28,93,Treatment,Biomass_n,3
28,94,Treatment,Biomass_n,3
28,95,Treatment,Biomass_n,3
28,96,Control,Biomass_n,3
28,97,Treatment,Biomass_n,3
28,98,Treatment,Biomass_n,3
28,99,Treatment,Biomass_n,3
28,100,Treatment,Biomass_n,3
28,101,Treatment,Biomass_n,3
28,90,Control,Biomass_SE,0.02022216612
28,91,Treatment,Biomass_SE,0.02908356476
28,92,Treatment,Biomass_SE,0.02915930321
28,93,Treatment,Biomass_SE,0.02479171926
28,94,Treatment,Biomass_SE,0.04044433224
28,95,Treatment,Biomass_SE,0.01358242868
28,96,Control,Biomass_SE,0.04930573088
28,97,Treatment,Biomass_SE,0.00656399899
28,98,Treatment,Biomass_SE,0.01138601363
28,99,Treatment,Biomass_SE,0.00676596819
28,100,Treatment,Biomass_SE,0.02913405706
28,101,Treatment,Biomass_SE,0.01807624337
29,102,Control,Size_Mean,21.12925286
29,103,Treatment,Size_Mean,22.95606087
29,104,Treatment,Size_Mean,26.38741665
29,105,Treatment,Size_Mean,17.98170627
29,106,Treatment,Size_Mean,8.408274919
29,102,Control,Size_SD,2.31150624
29,103,Treatment,Size_SD,1.454949564
29,104,Treatment,Size_SD,2.019148572
29,105,Treatment,Size_SD,1.424175073
29,106,Treatment,Size_SD,1.719952129
29,102,Control,Size_n,4
29,103,Treatment,Size_n,4
29,104,Treatment,Size_n,4
29,105,Treatment,Size_n,4
29,106,Treatment,Size_n,4
29,102,Control,Size_SE,1.15575312
29,103,Treatment,Size_SE,0.727474782
29,104,Treatment,Size_SE,1.009574286
29,105,Treatment,Size_SE,0.7120875363
29,106,Treatment,Size_SE,0.8599760643
36,401,Treatment,Size_Mean,21
36,402,Control,Size_Mean,33
36,403,Treatment,Size_Mean,33
36,404,Treatment,Size_Mean,59
36,405,Control,Size_Mean,74
36,406,Treatment,Size_Mean,28
