,Obs_ID,Paper_Num.x,Species..seagrass.,Ontogeny,Treatment.type_CO2,Treatment.type_N,Treatment.type_Temp,Treatment.type_HW.hours,Treatment.type_recovery,treatment.type_Light,Treatment.type_herbivory_removal_percent,duration.days,Paper_Num.y,Treatment_designation,response_type,value,group
1,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_SD,0.723320764,1.21.H. stipulacea.Adult...very low.NA.NA...7
2,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_SE,0.1320597,1.21.H. stipulacea.Adult...very low.NA.NA...7
3,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_Mean,0.549729339,1.21.H. stipulacea.Adult...very low.NA.NA...7
4,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_n,30,1.21.H. stipulacea.Adult...very low.NA.NA...7
5,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_SE,0.108491523,1.21.H. stipulacea.Adult...very low.NA.NA...7
6,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_Mean,0.989993264,1.21.H. stipulacea.Adult...very low.NA.NA...7
7,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_SD,0.594232545,1.21.H. stipulacea.Adult...very low.NA.NA...7
8,1,21,H. stipulacea,Adult,,,very low,NA,NA,,,7,21,Treatment,Growth_n,30,1.21.H. stipulacea.Adult...very low.NA.NA...7
9,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_SD,0.472256625,2.21.H. stipulacea.Adult...low.NA.NA...7
10,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_Mean,1.535827037,2.21.H. stipulacea.Adult...low.NA.NA...7
11,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_n,30,2.21.H. stipulacea.Adult...low.NA.NA...7
12,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_SE,0.086221869,2.21.H. stipulacea.Adult...low.NA.NA...7
13,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_Mean,0.504086287,2.21.H. stipulacea.Adult...low.NA.NA...7
14,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_SD,2.093505082,2.21.H. stipulacea.Adult...low.NA.NA...7
15,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_SE,0.382219986,2.21.H. stipulacea.Adult...low.NA.NA...7
16,2,21,H. stipulacea,Adult,,,low,NA,NA,,,7,21,Treatment,Growth_n,30,2.21.H. stipulacea.Adult...low.NA.NA...7
17,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_Mean,2.65138739,3.21.H. stipulacea.Adult...medium.NA.NA...7
18,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_SD,0.975807363,3.21.H. stipulacea.Adult...medium.NA.NA...7
19,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_SD,2.8466975,3.21.H. stipulacea.Adult...medium.NA.NA...7
20,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_SE,0.519733478,3.21.H. stipulacea.Adult...medium.NA.NA...7
21,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_SE,0.178157235,3.21.H. stipulacea.Adult...medium.NA.NA...7
22,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_Mean,0.434615353,3.21.H. stipulacea.Adult...medium.NA.NA...7
23,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_n,30,3.21.H. stipulacea.Adult...medium.NA.NA...7
24,3,21,H. stipulacea,Adult,,,medium,NA,NA,,,7,21,Treatment,Growth_n,30,3.21.H. stipulacea.Adult...medium.NA.NA...7
25,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_SD,5.465090216,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
26,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_SD,1.977219,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
27,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_SE,0.360989149,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
28,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_Mean,1.367343792,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
29,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_n,30,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
30,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_n,30,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
31,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_SE,0.997784397,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
32,4,21,H. stipulacea,Adult,,,medium-upper,NA,NA,,,7,21,Control,Growth_Mean,6.615840347,4.21.H. stipulacea.Adult...medium-upper.NA.NA...7
33,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_SD,2.84527504,5.21.H. stipulacea.Adult...upper.NA.NA...7
34,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_SD,0.479368923,5.21.H. stipulacea.Adult...upper.NA.NA...7
35,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_n,30,5.21.H. stipulacea.Adult...upper.NA.NA...7
36,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_n,30,5.21.H. stipulacea.Adult...upper.NA.NA...7
37,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_Mean,2.808703345,5.21.H. stipulacea.Adult...upper.NA.NA...7
38,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_SE,0.519473774,5.21.H. stipulacea.Adult...upper.NA.NA...7
39,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_Mean,0.317943141,5.21.H. stipulacea.Adult...upper.NA.NA...7
40,5,21,H. stipulacea,Adult,,,upper,NA,NA,,,7,21,Treatment,Growth_SE,0.087520391,5.21.H. stipulacea.Adult...upper.NA.NA...7
41,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_n,30,6.21.H. stipulacea.Adult...high.NA.NA...7
42,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_SD,0.482213843,6.21.H. stipulacea.Adult...high.NA.NA...7
43,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_Mean,4.539568404,6.21.H. stipulacea.Adult...high.NA.NA...7
44,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_Mean,0.40799565,6.21.H. stipulacea.Adult...high.NA.NA...7
45,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_SD,5.595600894,6.21.H. stipulacea.Adult...high.NA.NA...7
46,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_SE,0.0880398,6.21.H. stipulacea.Adult...high.NA.NA...7
47,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_n,30,6.21.H. stipulacea.Adult...high.NA.NA...7
48,6,21,H. stipulacea,Adult,,,high,NA,NA,,,7,21,Treatment,Growth_SE,1.021612278,6.21.H. stipulacea.Adult...high.NA.NA...7
49,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_n,6,12.23.Z. japonica.Adult...low.2.NA...10
50,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_n,6,12.23.Z. japonica.Adult...low.2.NA...10
51,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_Mean,5.552987267,12.23.Z. japonica.Adult...low.2.NA...10
52,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_SD,0.067611205,12.23.Z. japonica.Adult...low.2.NA...10
53,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_SE,0.027602159,12.23.Z. japonica.Adult...low.2.NA...10
54,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_SD,1.987912321,12.23.Z. japonica.Adult...low.2.NA...10
55,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_SE,0.811561807,12.23.Z. japonica.Adult...low.2.NA...10
56,12,23,Z. japonica,Adult,,,low,2,NA,,,10,23,Treatment,Growth_Mean,0.19768697,12.23.Z. japonica.Adult...low.2.NA...10
57,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_SD,0.628367579,13.23.Z. japonica.Adult...low.6.NA...10
58,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_n,6,13.23.Z. japonica.Adult...low.6.NA...10
59,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_Mean,5.18158668,13.23.Z. japonica.Adult...low.6.NA...10
60,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_SE,0.024672321,13.23.Z. japonica.Adult...low.6.NA...10
61,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_SE,0.25652999,13.23.Z. japonica.Adult...low.6.NA...10
62,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_SD,0.060434597,13.23.Z. japonica.Adult...low.6.NA...10
63,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_Mean,0.168311488,13.23.Z. japonica.Adult...low.6.NA...10
64,13,23,Z. japonica,Adult,,,low,6,NA,,,10,23,Treatment,Growth_n,6,13.23.Z. japonica.Adult...low.6.NA...10
65,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_SE,0.02767926,14.23.Z. japonica.Adult...low.12.NA...10
66,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_SD,0.530287108,14.23.Z. japonica.Adult...low.12.NA...10
67,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_Mean,3.552595495,14.23.Z. japonica.Adult...low.12.NA...10
68,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_Mean,0.128141866,14.23.Z. japonica.Adult...low.12.NA...10
69,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_n,6,14.23.Z. japonica.Adult...low.12.NA...10
70,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_n,6,14.23.Z. japonica.Adult...low.12.NA...10
71,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_SD,0.067800063,14.23.Z. japonica.Adult...low.12.NA...10
72,14,23,Z. japonica,Adult,,,low,12,NA,,,10,23,Treatment,Growth_SE,0.216488805,14.23.Z. japonica.Adult...low.12.NA...10
73,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_Mean,0.062143408,15.23.Z. japonica.Adult...low.24.NA...10
74,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_SE,0.002929838,15.23.Z. japonica.Adult...low.24.NA...10
75,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_SD,1.49245776,15.23.Z. japonica.Adult...low.24.NA...10
76,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_SE,0.609293329,15.23.Z. japonica.Adult...low.24.NA...10
77,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_Mean,1.479333986,15.23.Z. japonica.Adult...low.24.NA...10
78,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_n,6,15.23.Z. japonica.Adult...low.24.NA...10
79,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_n,6,15.23.Z. japonica.Adult...low.24.NA...10
80,15,23,Z. japonica,Adult,,,low,24,NA,,,10,23,Treatment,Growth_SD,0.007176608,15.23.Z. japonica.Adult...low.24.NA...10
81,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_n,6,16.23.Z. japonica.Adult...control.2.NA...10
82,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_SE,0.008789514,16.23.Z. japonica.Adult...control.2.NA...10
83,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_n,6,16.23.Z. japonica.Adult...control.2.NA...10
84,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_SD,0.021529825,16.23.Z. japonica.Adult...control.2.NA...10
85,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_SE,0.415205693,16.23.Z. japonica.Adult...control.2.NA...10
86,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_Mean,0.236391673,16.23.Z. japonica.Adult...control.2.NA...10
87,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_Mean,6.504995103,16.23.Z. japonica.Adult...control.2.NA...10
88,16,23,Z. japonica,Adult,,,control,2,NA,,,10,23,Control,Growth_SD,1.017042087,16.23.Z. japonica.Adult...control.2.NA...10
89,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_SE,0.324837611,17.23.Z. japonica.Adult...control.6.NA...10
90,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_Mean,7.79079334,17.23.Z. japonica.Adult...control.6.NA...10
91,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_SD,0.795686395,17.23.Z. japonica.Adult...control.6.NA...10
92,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_SD,0.05911259,17.23.Z. japonica.Adult...control.6.NA...10
93,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_n,6,17.23.Z. japonica.Adult...control.6.NA...10
94,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_Mean,0.262451812,17.23.Z. japonica.Adult...control.6.NA...10
95,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_n,6,17.23.Z. japonica.Adult...control.6.NA...10
96,17,23,Z. japonica,Adult,,,control,6,NA,,,10,23,Control,Growth_SE,0.024132614,17.23.Z. japonica.Adult...control.6.NA...10
97,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_SE,0.024672321,18.23.Z. japonica.Adult...control.12.NA...10
98,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_n,6,18.23.Z. japonica.Adult...control.12.NA...10
99,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_Mean,9.092262488,18.23.Z. japonica.Adult...control.12.NA...10
100,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_Mean,0.325443331,18.23.Z. japonica.Adult...control.12.NA...10
101,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_SE,0.510645596,18.23.Z. japonica.Adult...control.12.NA...10
102,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_SD,0.060434597,18.23.Z. japonica.Adult...control.12.NA...10
103,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_n,6,18.23.Z. japonica.Adult...control.12.NA...10
104,18,23,Z. japonica,Adult,,,control,12,NA,,,10,23,Control,Growth_SD,1.25082115,18.23.Z. japonica.Adult...control.12.NA...10
105,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_SE,0.805013023,19.23.Z. japonica.Adult...control.24.NA...10
106,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_SD,1.971871143,19.23.Z. japonica.Adult...control.24.NA...10
107,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_n,6,19.23.Z. japonica.Adult...control.24.NA...10
108,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_SD,0.101605666,19.23.Z. japonica.Adult...control.24.NA...10
109,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_SE,0.041480339,19.23.Z. japonica.Adult...control.24.NA...10
110,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_Mean,14.06464251,19.23.Z. japonica.Adult...control.24.NA...10
111,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_Mean,0.51996916,19.23.Z. japonica.Adult...control.24.NA...10
112,19,23,Z. japonica,Adult,,,control,24,NA,,,10,23,Control,Growth_n,6,19.23.Z. japonica.Adult...control.24.NA...10
113,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_SE,0.019043948,20.23.Z. japonica.Adult...high.2.NA...10
114,20,23,Z. japonica,Adult,,,high,2,NA,,,10,23,Treatment,Growth_n,6,20.23.Z. japonica.Adult...high.2.NA...10
